Date,Hour,Name,State
20200101,30583,SensorRFIDGeladeira,False
20200101,30583,SensorRFIDPia,False
20200101,30583,SensorRFIDPia (1),False
20200101,30583,SensorRFIDFogao,False
20200101,30583,SensorRFIDFogao (1),False
20200101,30692,SensorRFIDMesa,False
20200101,30692,SensorRFIDMesa (1),False
20200101,30692,SensorRFIDMesa (2),False
20200101,30692,SensorRFIDMesa (3),False
20200101,30692,SensorRFIDMesa (4),False
20200101,30692,SensorRFIDMesa (5),False
20200101,30692,SensorRFIDSofa,False
20200101,30692,SensorRFIDSofa (1),False
20200101,30692,SensorRFIDSofa (2),True
20200101,30692,SensorRFIDSofa (3),False
20200101,30692,SensorRFIDRackTv,False
20200101,30692,SensorRFIDRackTv (1),False
20200101,30692,SensorRFIDRackTv (2),False
20200101,30692,SensorBase,False
20200101,30692,SensorRFIDMovelCorredor,False
20200101,30692,SensorRFIDMovelCorredor (1),False
20200101,30692,SensorRFIDArmario,False
20200101,30692,SensorRFIDArmario (1),False
20200101,30692,SensorRFIDArmario (2),False
20200101,30692,SensorRFIDCama,False
20200101,30692,SensorRFIDCama (1),False
20200101,30692,SensorRFIDCama (2),False
20200101,30692,SensorRFIDCama (3),False
20200101,30692,SensorRFIDCama (4),False
20200101,30692,SensorRFIDCama (5),False
20200101,30692,SensorRFIDCama (6),False
20200101,30692,SensorRFIDCama (7),False
20200101,30692,SensorRFIDCama (8),False
20200101,30692,SensorRFIDGeladeira,False
20200101,30692,SensorRFIDPia,False
20200101,30692,SensorRFIDPia (1),False
20200101,30692,SensorRFIDFogao,False
20200101,30692,SensorRFIDFogao (1),False
20200101,30803,SensorRFIDMesa,False
20200101,30803,SensorRFIDMesa (1),False
20200101,30803,SensorRFIDMesa (2),False
20200101,30803,SensorRFIDMesa (3),False
20200101,30803,SensorRFIDMesa (4),False
20200101,30803,SensorRFIDMesa (5),False
20200101,30803,SensorRFIDSofa,False
20200101,30803,SensorRFIDSofa (1),False
20200101,30803,SensorRFIDSofa (2),True
20200101,30803,SensorRFIDSofa (3),False
20200101,30803,SensorRFIDRackTv,False
20200101,30803,SensorRFIDRackTv (1),False
20200101,30803,SensorRFIDRackTv (2),False
20200101,30803,SensorBase,False
20200101,30803,SensorRFIDMovelCorredor,False
20200101,30803,SensorRFIDMovelCorredor (1),False
20200101,30803,SensorRFIDArmario,False
20200101,30803,SensorRFIDArmario (1),False
20200101,30803,SensorRFIDArmario (2),False
20200101,30803,SensorRFIDCama,False
20200101,30803,SensorRFIDCama (1),False
20200101,30803,SensorRFIDCama (2),False
20200101,30803,SensorRFIDCama (3),False
20200101,30803,SensorRFIDCama (4),False
20200101,30803,SensorRFIDCama (5),False
20200101,30803,SensorRFIDCama (6),False
20200101,30803,SensorRFIDCama (7),False
20200101,30803,SensorRFIDCama (8),False
20200101,30803,SensorRFIDGeladeira,False
20200101,30803,SensorRFIDPia,False
20200101,30803,SensorRFIDPia (1),False
20200101,30803,SensorRFIDFogao,False
20200101,30803,SensorRFIDFogao (1),False
20200101,30912,SensorRFIDMesa,False
20200101,30912,SensorRFIDMesa (1),False
20200101,30912,SensorRFIDMesa (2),False
20200101,30912,SensorRFIDMesa (3),False
20200101,30912,SensorRFIDMesa (4),False
20200101,30912,SensorRFIDMesa (5),False
20200101,30912,SensorRFIDSofa,False
20200101,30912,SensorRFIDSofa (1),False
20200101,30912,SensorRFIDSofa (2),True
20200101,30912,SensorRFIDSofa (3),False
20200101,30912,SensorRFIDRackTv,False
20200101,30912,SensorRFIDRackTv (1),False
20200101,30912,SensorRFIDRackTv (2),False
20200101,30912,SensorBase,False
20200101,30912,SensorRFIDMovelCorredor,False
20200101,30912,SensorRFIDMovelCorredor (1),False
20200101,30912,SensorRFIDArmario,False
20200101,30912,SensorRFIDArmario (1),False
20200101,30912,SensorRFIDArmario (2),False
20200101,30912,SensorRFIDCama,False
20200101,30912,SensorRFIDCama (1),False
20200101,30912,SensorRFIDCama (2),False
20200101,30912,SensorRFIDCama (3),False
20200101,30912,SensorRFIDCama (4),False
20200101,30912,SensorRFIDCama (5),False
20200101,30912,SensorRFIDCama (6),False
20200101,30912,SensorRFIDCama (7),False
20200101,30912,SensorRFIDCama (8),False
20200101,30912,SensorRFIDGeladeira,False
20200101,30912,SensorRFIDPia,False
20200101,30912,SensorRFIDPia (1),False
20200101,30912,SensorRFIDFogao,False
20200101,30912,SensorRFIDFogao (1),False
20200101,31020,SensorRFIDMesa,False
20200101,31020,SensorRFIDMesa (1),False
20200101,31020,SensorRFIDMesa (2),False
20200101,31020,SensorRFIDMesa (3),False
20200101,31020,SensorRFIDMesa (4),False
20200101,31020,SensorRFIDMesa (5),False
20200101,31020,SensorRFIDSofa,False
20200101,31020,SensorRFIDSofa (1),False
20200101,31020,SensorRFIDSofa (2),True
20200101,31020,SensorRFIDSofa (3),False
20200101,31020,SensorRFIDRackTv,False
20200101,31020,SensorRFIDRackTv (1),False
20200101,31020,SensorRFIDRackTv (2),False
20200101,31020,SensorBase,False
20200101,31020,SensorRFIDMovelCorredor,False
20200101,31020,SensorRFIDMovelCorredor (1),False
20200101,31020,SensorRFIDArmario,False
20200101,31020,SensorRFIDArmario (1),False
20200101,31020,SensorRFIDArmario (2),False
20200101,31020,SensorRFIDCama,False
20200101,31020,SensorRFIDCama (1),False
20200101,31020,SensorRFIDCama (2),False
20200101,31020,SensorRFIDCama (3),False
20200101,31020,SensorRFIDCama (4),False
20200101,31020,SensorRFIDCama (5),False
20200101,31020,SensorRFIDCama (6),False
20200101,31020,SensorRFIDCama (7),False
20200101,31020,SensorRFIDCama (8),False
20200101,31020,SensorRFIDGeladeira,False
20200101,31020,SensorRFIDPia,False
20200101,31020,SensorRFIDPia (1),False
20200101,31020,SensorRFIDFogao,False
20200101,31020,SensorRFIDFogao (1),False
20200101,31140,SensorRFIDMesa,False
20200101,31140,SensorRFIDMesa (1),False
20200101,31140,SensorRFIDMesa (2),False
20200101,31140,SensorRFIDMesa (3),False
20200101,31140,SensorRFIDMesa (4),False
20200101,31140,SensorRFIDMesa (5),False
20200101,31140,SensorRFIDSofa,False
20200101,31140,SensorRFIDSofa (1),False
20200101,31140,SensorRFIDSofa (2),True
20200101,31140,SensorRFIDSofa (3),False
20200101,31140,SensorRFIDRackTv,False
20200101,31140,SensorRFIDRackTv (1),False
20200101,31140,SensorRFIDRackTv (2),False
20200101,31140,SensorBase,False
20200101,31140,SensorRFIDMovelCorredor,False
20200101,31140,SensorRFIDMovelCorredor (1),False
20200101,31140,SensorRFIDArmario,False
20200101,31140,SensorRFIDArmario (1),False
20200101,31140,SensorRFIDArmario (2),False
20200101,31140,SensorRFIDCama,False
20200101,31140,SensorRFIDCama (1),False
20200101,31140,SensorRFIDCama (2),False
20200101,31140,SensorRFIDCama (3),False
20200101,31140,SensorRFIDCama (4),False
20200101,31140,SensorRFIDCama (5),False
20200101,31140,SensorRFIDCama (6),False
20200101,31140,SensorRFIDCama (7),False
20200101,31140,SensorRFIDCama (8),False
20200101,31140,SensorRFIDGeladeira,False
20200101,31140,SensorRFIDPia,False
20200101,31140,SensorRFIDPia (1),False
20200101,31140,SensorRFIDFogao,False
20200101,31140,SensorRFIDFogao (1),False
20200101,31237,SensorRFIDMesa,False
20200101,31237,SensorRFIDMesa (1),False
20200101,31237,SensorRFIDMesa (2),False
20200101,31237,SensorRFIDMesa (3),False
20200101,31237,SensorRFIDMesa (4),False
20200101,31237,SensorRFIDMesa (5),False
20200101,31237,SensorRFIDSofa,False
20200101,31237,SensorRFIDSofa (1),False
20200101,31237,SensorRFIDSofa (2),True
20200101,31237,SensorRFIDSofa (3),False
20200101,31237,SensorRFIDRackTv,False
20200101,31237,SensorRFIDRackTv (1),False
20200101,31237,SensorRFIDRackTv (2),False
20200101,31237,SensorBase,False
20200101,31237,SensorRFIDMovelCorredor,False
20200101,31237,SensorRFIDMovelCorredor (1),False
20200101,31237,SensorRFIDArmario,False
20200101,31237,SensorRFIDArmario (1),False
20200101,31237,SensorRFIDArmario (2),False
20200101,31237,SensorRFIDCama,False
20200101,31237,SensorRFIDCama (1),False
20200101,31237,SensorRFIDCama (2),False
20200101,31237,SensorRFIDCama (3),False
20200101,31237,SensorRFIDCama (4),False
20200101,31237,SensorRFIDCama (5),False
20200101,31237,SensorRFIDCama (6),False
20200101,31237,SensorRFIDCama (7),False
20200101,31237,SensorRFIDCama (8),False
20200101,31237,SensorRFIDGeladeira,False
20200101,31237,SensorRFIDPia,False
20200101,31237,SensorRFIDPia (1),False
20200101,31237,SensorRFIDFogao,False
20200101,31237,SensorRFIDFogao (1),False
20200101,31357,SensorRFIDMesa,False
20200101,31357,SensorRFIDMesa (1),False
20200101,31357,SensorRFIDMesa (2),False
20200101,31357,SensorRFIDMesa (3),False
20200101,31357,SensorRFIDMesa (4),False
20200101,31357,SensorRFIDMesa (5),False
20200101,31357,SensorRFIDSofa,False
20200101,31357,SensorRFIDSofa (1),False
20200101,31357,SensorRFIDSofa (2),True
20200101,31357,SensorRFIDSofa (3),False
20200101,31357,SensorRFIDRackTv,False
20200101,31357,SensorRFIDRackTv (1),False
20200101,31357,SensorRFIDRackTv (2),False
20200101,31357,SensorBase,False
20200101,31357,SensorRFIDMovelCorredor,False
20200101,31357,SensorRFIDMovelCorredor (1),False
20200101,31357,SensorRFIDArmario,False
20200101,31357,SensorRFIDArmario (1),False
20200101,31357,SensorRFIDArmario (2),False
20200101,31357,SensorRFIDCama,False
20200101,31357,SensorRFIDCama (1),False
20200101,31357,SensorRFIDCama (2),False
20200101,31357,SensorRFIDCama (3),False
20200101,31357,SensorRFIDCama (4),False
20200101,31357,SensorRFIDCama (5),False
20200101,31357,SensorRFIDCama (6),False
20200101,31357,SensorRFIDCama (7),False
20200101,31357,SensorRFIDCama (8),False
20200101,31357,SensorRFIDGeladeira,False
20200101,31357,SensorRFIDPia,False
20200101,31357,SensorRFIDPia (1),False
20200101,31357,SensorRFIDFogao,False
20200101,31357,SensorRFIDFogao (1),False
20200101,31467,SensorRFIDMesa,False
20200101,31467,SensorRFIDMesa (1),False
20200101,31467,SensorRFIDMesa (2),False
20200101,31467,SensorRFIDMesa (3),False
20200101,31467,SensorRFIDMesa (4),False
20200101,31467,SensorRFIDMesa (5),False
20200101,31467,SensorRFIDSofa,False
20200101,31467,SensorRFIDSofa (1),False
20200101,31467,SensorRFIDSofa (2),True
20200101,31467,SensorRFIDSofa (3),False
20200101,31467,SensorRFIDRackTv,False
20200101,31467,SensorRFIDRackTv (1),False
20200101,31467,SensorRFIDRackTv (2),False
20200101,31467,SensorBase,False
20200101,31467,SensorRFIDMovelCorredor,False
20200101,31467,SensorRFIDMovelCorredor (1),False
20200101,31467,SensorRFIDArmario,False
20200101,31467,SensorRFIDArmario (1),False
20200101,31467,SensorRFIDArmario (2),False
20200101,31467,SensorRFIDCama,False
20200101,31467,SensorRFIDCama (1),False
20200101,31467,SensorRFIDCama (2),False
20200101,31467,SensorRFIDCama (3),False
20200101,31467,SensorRFIDCama (4),False
20200101,31467,SensorRFIDCama (5),False
20200101,31467,SensorRFIDCama (6),False
20200101,31467,SensorRFIDCama (7),False
20200101,31467,SensorRFIDCama (8),False
20200101,31467,SensorRFIDGeladeira,False
20200101,31467,SensorRFIDPia,False
20200101,31467,SensorRFIDPia (1),False
20200101,31467,SensorRFIDFogao,False
20200101,31467,SensorRFIDFogao (1),False
20200101,31572,SensorRFIDMesa,False
20200101,31572,SensorRFIDMesa (1),False
20200101,31572,SensorRFIDMesa (2),False
20200101,31572,SensorRFIDMesa (3),False
20200101,31572,SensorRFIDMesa (4),False
20200101,31572,SensorRFIDMesa (5),False
20200101,31572,SensorRFIDSofa,False
20200101,31572,SensorRFIDSofa (1),False
20200101,31572,SensorRFIDSofa (2),True
20200101,31572,SensorRFIDSofa (3),False
20200101,31572,SensorRFIDRackTv,False
20200101,31572,SensorRFIDRackTv (1),False
20200101,31572,SensorRFIDRackTv (2),False
20200101,31572,SensorBase,False
20200101,31572,SensorRFIDMovelCorredor,False
20200101,31572,SensorRFIDMovelCorredor (1),False
20200101,31572,SensorRFIDArmario,False
20200101,31572,SensorRFIDArmario (1),False
20200101,31572,SensorRFIDArmario (2),False
20200101,31572,SensorRFIDCama,False
20200101,31572,SensorRFIDCama (1),False
20200101,31572,SensorRFIDCama (2),False
20200101,31572,SensorRFIDCama (3),False
20200101,31572,SensorRFIDCama (4),False
20200101,31572,SensorRFIDCama (5),False
20200101,31572,SensorRFIDCama (6),False
20200101,31572,SensorRFIDCama (7),False
20200101,31572,SensorRFIDCama (8),False
20200101,31572,SensorRFIDGeladeira,False
20200101,31572,SensorRFIDPia,False
20200101,31572,SensorRFIDPia (1),False
20200101,31572,SensorRFIDFogao,False
20200101,31572,SensorRFIDFogao (1),False
20200101,31680,SensorRFIDMesa,False
20200101,31680,SensorRFIDMesa (1),False
20200101,31680,SensorRFIDMesa (2),False
20200101,31680,SensorRFIDMesa (3),False
20200101,31680,SensorRFIDMesa (4),False
20200101,31680,SensorRFIDMesa (5),False
20200101,31680,SensorRFIDSofa,False
20200101,31680,SensorRFIDSofa (1),False
20200101,31680,SensorRFIDSofa (2),True
20200101,31680,SensorRFIDSofa (3),False
20200101,31680,SensorRFIDRackTv,False
20200101,31680,SensorRFIDRackTv (1),False
20200101,31680,SensorRFIDRackTv (2),False
20200101,31680,SensorBase,False
20200101,31680,SensorRFIDMovelCorredor,False
20200101,31680,SensorRFIDMovelCorredor (1),False
20200101,31680,SensorRFIDArmario,False
20200101,31680,SensorRFIDArmario (1),False
20200101,31680,SensorRFIDArmario (2),False
20200101,31680,SensorRFIDCama,False
20200101,31680,SensorRFIDCama (1),False
20200101,31680,SensorRFIDCama (2),False
20200101,31680,SensorRFIDCama (3),False
20200101,31680,SensorRFIDCama (4),False
20200101,31680,SensorRFIDCama (5),False
20200101,31680,SensorRFIDCama (6),False
20200101,31680,SensorRFIDCama (7),False
20200101,31680,SensorRFIDCama (8),False
20200101,31680,SensorRFIDGeladeira,False
20200101,31680,SensorRFIDPia,False
20200101,31680,SensorRFIDPia (1),False
20200101,31680,SensorRFIDFogao,False
20200101,31680,SensorRFIDFogao (1),False
20200101,31786,SensorRFIDMesa,False
20200101,31786,SensorRFIDMesa (1),False
20200101,31786,SensorRFIDMesa (2),False
20200101,31786,SensorRFIDMesa (3),False
20200101,31786,SensorRFIDMesa (4),False
20200101,31786,SensorRFIDMesa (5),False
20200101,31786,SensorRFIDSofa,False
20200101,31786,SensorRFIDSofa (1),False
20200101,31786,SensorRFIDSofa (2),True
20200101,31786,SensorRFIDSofa (3),False
20200101,31786,SensorRFIDRackTv,False
20200101,31786,SensorRFIDRackTv (1),False
20200101,31786,SensorRFIDRackTv (2),False
20200101,31786,SensorBase,False
20200101,31786,SensorRFIDMovelCorredor,False
20200101,31786,SensorRFIDMovelCorredor (1),False
20200101,31786,SensorRFIDArmario,False
20200101,31786,SensorRFIDArmario (1),False
20200101,31786,SensorRFIDArmario (2),False
20200101,31786,SensorRFIDCama,False
20200101,31786,SensorRFIDCama (1),False
20200101,31786,SensorRFIDCama (2),False
20200101,31786,SensorRFIDCama (3),False
20200101,31786,SensorRFIDCama (4),False
20200101,31786,SensorRFIDCama (5),False
20200101,31786,SensorRFIDCama (6),False
20200101,31786,SensorRFIDCama (7),False
20200101,31786,SensorRFIDCama (8),False
20200101,31786,SensorRFIDGeladeira,False
20200101,31786,SensorRFIDPia,False
20200101,31786,SensorRFIDPia (1),False
20200101,31786,SensorRFIDFogao,False
20200101,31786,SensorRFIDFogao (1),False
20200101,31898,SensorRFIDMesa,False
20200101,31898,SensorRFIDMesa (1),False
20200101,31898,SensorRFIDMesa (2),False
20200101,31898,SensorRFIDMesa (3),False
20200101,31898,SensorRFIDMesa (4),False
20200101,31898,SensorRFIDMesa (5),False
20200101,31898,SensorRFIDSofa,False
20200101,31898,SensorRFIDSofa (1),False
20200101,31898,SensorRFIDSofa (2),True
20200101,31898,SensorRFIDSofa (3),False
20200101,31898,SensorRFIDRackTv,False
20200101,31898,SensorRFIDRackTv (1),False
20200101,31898,SensorRFIDRackTv (2),False
20200101,31898,SensorBase,False
20200101,31898,SensorRFIDMovelCorredor,False
20200101,31898,SensorRFIDMovelCorredor (1),False
20200101,31898,SensorRFIDArmario,False
20200101,31898,SensorRFIDArmario (1),False
20200101,31898,SensorRFIDArmario (2),False
20200101,31898,SensorRFIDCama,False
20200101,31898,SensorRFIDCama (1),False
20200101,31898,SensorRFIDCama (2),False
20200101,31898,SensorRFIDCama (3),False
20200101,31898,SensorRFIDCama (4),False
20200101,31898,SensorRFIDCama (5),False
20200101,31898,SensorRFIDCama (6),False
20200101,31898,SensorRFIDCama (7),False
20200101,31898,SensorRFIDCama (8),False
20200101,31898,SensorRFIDGeladeira,False
20200101,31898,SensorRFIDPia,False
20200101,31898,SensorRFIDPia (1),False
20200101,31898,SensorRFIDFogao,False
20200101,31898,SensorRFIDFogao (1),False
20200101,32019,SensorRFIDMesa,False
20200101,32019,SensorRFIDMesa (1),False
20200101,32019,SensorRFIDMesa (2),False
20200101,32019,SensorRFIDMesa (3),False
20200101,32019,SensorRFIDMesa (4),False
20200101,32019,SensorRFIDMesa (5),False
20200101,32019,SensorRFIDSofa,False
20200101,32019,SensorRFIDSofa (1),False
20200101,32019,SensorRFIDSofa (2),True
20200101,32019,SensorRFIDSofa (3),False
20200101,32019,SensorRFIDRackTv,False
20200101,32019,SensorRFIDRackTv (1),False
20200101,32019,SensorRFIDRackTv (2),False
20200101,32019,SensorBase,False
20200101,32019,SensorRFIDMovelCorredor,False
20200101,32019,SensorRFIDMovelCorredor (1),False
20200101,32019,SensorRFIDArmario,False
20200101,32019,SensorRFIDArmario (1),False
20200101,32019,SensorRFIDArmario (2),False
20200101,32019,SensorRFIDCama,False
20200101,32019,SensorRFIDCama (1),False
20200101,32019,SensorRFIDCama (2),False
20200101,32019,SensorRFIDCama (3),False
20200101,32019,SensorRFIDCama (4),False
20200101,32019,SensorRFIDCama (5),False
20200101,32019,SensorRFIDCama (6),False
20200101,32019,SensorRFIDCama (7),False
20200101,32019,SensorRFIDCama (8),False
20200101,32019,SensorRFIDGeladeira,False
20200101,32019,SensorRFIDPia,False
20200101,32019,SensorRFIDPia (1),False
20200101,32019,SensorRFIDFogao,False
20200101,32019,SensorRFIDFogao (1),False
20200101,32112,SensorRFIDMesa,False
20200101,32112,SensorRFIDMesa (1),False
20200101,32112,SensorRFIDMesa (2),False
20200101,32112,SensorRFIDMesa (3),False
20200101,32112,SensorRFIDMesa (4),False
20200101,32112,SensorRFIDMesa (5),False
20200101,32112,SensorRFIDSofa,False
20200101,32112,SensorRFIDSofa (1),False
20200101,32112,SensorRFIDSofa (2),True
20200101,32112,SensorRFIDSofa (3),False
20200101,32112,SensorRFIDRackTv,False
20200101,32112,SensorRFIDRackTv (1),False
20200101,32112,SensorRFIDRackTv (2),False
20200101,32112,SensorBase,False
20200101,32112,SensorRFIDMovelCorredor,False
20200101,32112,SensorRFIDMovelCorredor (1),False
20200101,32112,SensorRFIDArmario,False
20200101,32112,SensorRFIDArmario (1),False
20200101,32112,SensorRFIDArmario (2),False
20200101,32112,SensorRFIDCama,False
20200101,32112,SensorRFIDCama (1),False
20200101,32112,SensorRFIDCama (2),False
20200101,32112,SensorRFIDCama (3),False
20200101,32112,SensorRFIDCama (4),False
20200101,32112,SensorRFIDCama (5),False
20200101,32112,SensorRFIDCama (6),False
20200101,32112,SensorRFIDCama (7),False
20200101,32112,SensorRFIDCama (8),False
20200101,32112,SensorRFIDGeladeira,False
20200101,32112,SensorRFIDPia,False
20200101,32112,SensorRFIDPia (1),False
20200101,32112,SensorRFIDFogao,False
20200101,32112,SensorRFIDFogao (1),False
20200101,32231,SensorRFIDMesa,False
20200101,32231,SensorRFIDMesa (1),False
20200101,32231,SensorRFIDMesa (2),False
20200101,32231,SensorRFIDMesa (3),False
20200101,32231,SensorRFIDMesa (4),False
20200101,32231,SensorRFIDMesa (5),False
20200101,32231,SensorRFIDSofa,False
20200101,32231,SensorRFIDSofa (1),False
20200101,32231,SensorRFIDSofa (2),True
