Date,Hour,Name,State
20200101,30835,SensorRFIDGeladeira,False
20200101,30835,SensorRFIDPia,False
20200101,30835,SensorRFIDPia (1),False
20200101,30835,SensorRFIDFogao,False
20200101,30835,SensorRFIDFogao (1),False
20200101,30953,SensorRFIDMesa,False
20200101,30953,SensorRFIDMesa (1),False
20200101,30953,SensorRFIDMesa (2),False
20200101,30953,SensorRFIDMesa (3),False
20200101,30953,SensorRFIDMesa (4),False
20200101,30953,SensorRFIDMesa (5),False
20200101,30953,SensorRFIDSofa,False
20200101,30953,SensorRFIDSofa (1),False
20200101,30953,SensorRFIDSofa (2),False
20200101,30953,SensorRFIDSofa (3),False
20200101,30953,SensorRFIDRackTv,False
20200101,30953,SensorRFIDRackTv (1),False
20200101,30953,SensorRFIDRackTv (2),False
20200101,30953,SensorBase,False
20200101,30953,SensorRFIDMovelCorredor,False
20200101,30953,SensorRFIDMovelCorredor (1),False
20200101,30953,SensorRFIDArmario,False
20200101,30953,SensorRFIDArmario (1),False
20200101,30953,SensorRFIDArmario (2),False
20200101,30953,SensorRFIDCama,False
20200101,30953,SensorRFIDCama (1),False
20200101,30953,SensorRFIDCama (2),False
20200101,30953,SensorRFIDCama (3),False
20200101,30953,SensorRFIDCama (4),False
20200101,30953,SensorRFIDCama (5),False
20200101,30953,SensorRFIDCama (6),False
20200101,30953,SensorRFIDCama (7),False
20200101,30953,SensorRFIDCama (8),False
20200101,30953,SensorRFIDGeladeira,False
20200101,30953,SensorRFIDPia,False
20200101,30953,SensorRFIDPia (1),False
20200101,30953,SensorRFIDFogao,False
20200101,30953,SensorRFIDFogao (1),False
20200101,31072,SensorRFIDMesa,False
20200101,31072,SensorRFIDMesa (1),False
20200101,31072,SensorRFIDMesa (2),False
20200101,31072,SensorRFIDMesa (3),False
20200101,31072,SensorRFIDMesa (4),False
20200101,31072,SensorRFIDMesa (5),False
20200101,31072,SensorRFIDSofa,False
20200101,31072,SensorRFIDSofa (1),False
20200101,31072,SensorRFIDSofa (2),False
20200101,31072,SensorRFIDSofa (3),False
20200101,31072,SensorRFIDRackTv,False
20200101,31072,SensorRFIDRackTv (1),False
20200101,31072,SensorRFIDRackTv (2),False
20200101,31072,SensorBase,False
20200101,31072,SensorRFIDMovelCorredor,False
20200101,31072,SensorRFIDMovelCorredor (1),False
20200101,31072,SensorRFIDArmario,False
20200101,31072,SensorRFIDArmario (1),False
20200101,31072,SensorRFIDArmario (2),False
20200101,31072,SensorRFIDCama,False
20200101,31072,SensorRFIDCama (1),False
20200101,31072,SensorRFIDCama (2),False
20200101,31072,SensorRFIDCama (3),False
20200101,31072,SensorRFIDCama (4),False
20200101,31072,SensorRFIDCama (5),False
20200101,31072,SensorRFIDCama (6),False
20200101,31072,SensorRFIDCama (7),False
20200101,31072,SensorRFIDCama (8),False
20200101,31072,SensorRFIDGeladeira,False
20200101,31072,SensorRFIDPia,False
20200101,31072,SensorRFIDPia (1),False
20200101,31072,SensorRFIDFogao,False
20200101,31072,SensorRFIDFogao (1),False
20200101,31187,SensorRFIDMesa,False
20200101,31187,SensorRFIDMesa (1),False
20200101,31187,SensorRFIDMesa (2),False
20200101,31187,SensorRFIDMesa (3),False
20200101,31187,SensorRFIDMesa (4),False
20200101,31187,SensorRFIDMesa (5),False
20200101,31187,SensorRFIDSofa,False
20200101,31187,SensorRFIDSofa (1),False
20200101,31187,SensorRFIDSofa (2),False
20200101,31187,SensorRFIDSofa (3),False
20200101,31187,SensorRFIDRackTv,False
20200101,31187,SensorRFIDRackTv (1),False
20200101,31187,SensorRFIDRackTv (2),False
20200101,31187,SensorBase,False
20200101,31187,SensorRFIDMovelCorredor,False
20200101,31187,SensorRFIDMovelCorredor (1),False
20200101,31187,SensorRFIDArmario,False
20200101,31187,SensorRFIDArmario (1),False
20200101,31187,SensorRFIDArmario (2),False
20200101,31187,SensorRFIDCama,False
20200101,31187,SensorRFIDCama (1),False
20200101,31187,SensorRFIDCama (2),False
20200101,31187,SensorRFIDCama (3),False
20200101,31187,SensorRFIDCama (4),False
20200101,31187,SensorRFIDCama (5),False
20200101,31187,SensorRFIDCama (6),False
20200101,31187,SensorRFIDCama (7),False
20200101,31187,SensorRFIDCama (8),False
20200101,31187,SensorRFIDGeladeira,False
20200101,31187,SensorRFIDPia,False
20200101,31187,SensorRFIDPia (1),False
20200101,31187,SensorRFIDFogao,False
20200101,31187,SensorRFIDFogao (1),False
20200101,31302,SensorRFIDMesa,False
20200101,31302,SensorRFIDMesa (1),False
20200101,31302,SensorRFIDMesa (2),False
20200101,31302,SensorRFIDMesa (3),False
20200101,31302,SensorRFIDMesa (4),False
20200101,31302,SensorRFIDMesa (5),False
20200101,31302,SensorRFIDSofa,False
20200101,31302,SensorRFIDSofa (1),False
20200101,31302,SensorRFIDSofa (2),True
20200101,31302,SensorRFIDSofa (3),False
20200101,31302,SensorRFIDRackTv,False
20200101,31302,SensorRFIDRackTv (1),False
20200101,31302,SensorRFIDRackTv (2),False
20200101,31302,SensorBase,False
20200101,31302,SensorRFIDMovelCorredor,False
20200101,31302,SensorRFIDMovelCorredor (1),False
20200101,31302,SensorRFIDArmario,False
20200101,31302,SensorRFIDArmario (1),False
20200101,31302,SensorRFIDArmario (2),False
20200101,31302,SensorRFIDCama,False
20200101,31302,SensorRFIDCama (1),False
20200101,31302,SensorRFIDCama (2),False
20200101,31302,SensorRFIDCama (3),False
20200101,31302,SensorRFIDCama (4),False
20200101,31302,SensorRFIDCama (5),False
20200101,31302,SensorRFIDCama (6),False
20200101,31302,SensorRFIDCama (7),False
20200101,31302,SensorRFIDCama (8),False
20200101,31302,SensorRFIDGeladeira,False
20200101,31302,SensorRFIDPia,False
20200101,31302,SensorRFIDPia (1),False
20200101,31302,SensorRFIDFogao,False
20200101,31302,SensorRFIDFogao (1),False
20200101,31408,SensorRFIDMesa,False
20200101,31408,SensorRFIDMesa (1),False
20200101,31408,SensorRFIDMesa (2),False
20200101,31408,SensorRFIDMesa (3),False
20200101,31408,SensorRFIDMesa (4),False
20200101,31408,SensorRFIDMesa (5),False
20200101,31408,SensorRFIDSofa,False
20200101,31408,SensorRFIDSofa (1),False
20200101,31408,SensorRFIDSofa (2),True
20200101,31408,SensorRFIDSofa (3),False
20200101,31408,SensorRFIDRackTv,False
20200101,31408,SensorRFIDRackTv (1),False
20200101,31408,SensorRFIDRackTv (2),False
20200101,31408,SensorBase,False
20200101,31408,SensorRFIDMovelCorredor,False
20200101,31408,SensorRFIDMovelCorredor (1),False
20200101,31408,SensorRFIDArmario,False
20200101,31408,SensorRFIDArmario (1),False
20200101,31408,SensorRFIDArmario (2),False
20200101,31408,SensorRFIDCama,False
20200101,31408,SensorRFIDCama (1),False
20200101,31408,SensorRFIDCama (2),False
20200101,31408,SensorRFIDCama (3),False
20200101,31408,SensorRFIDCama (4),False
20200101,31408,SensorRFIDCama (5),False
20200101,31408,SensorRFIDCama (6),False
20200101,31408,SensorRFIDCama (7),False
20200101,31408,SensorRFIDCama (8),False
20200101,31408,SensorRFIDGeladeira,False
20200101,31408,SensorRFIDPia,False
20200101,31408,SensorRFIDPia (1),False
20200101,31408,SensorRFIDFogao,False
20200101,31408,SensorRFIDFogao (1),False
20200101,31522,SensorRFIDMesa,False
20200101,31522,SensorRFIDMesa (1),False
20200101,31522,SensorRFIDMesa (2),False
20200101,31522,SensorRFIDMesa (3),False
20200101,31522,SensorRFIDMesa (4),False
20200101,31522,SensorRFIDMesa (5),False
20200101,31522,SensorRFIDSofa,False
20200101,31522,SensorRFIDSofa (1),False
20200101,31522,SensorRFIDSofa (2),True
20200101,31522,SensorRFIDSofa (3),False
20200101,31522,SensorRFIDRackTv,False
20200101,31522,SensorRFIDRackTv (1),False
20200101,31522,SensorRFIDRackTv (2),False
20200101,31522,SensorBase,False
20200101,31522,SensorRFIDMovelCorredor,False
20200101,31522,SensorRFIDMovelCorredor (1),False
20200101,31522,SensorRFIDArmario,False
20200101,31522,SensorRFIDArmario (1),False
20200101,31522,SensorRFIDArmario (2),False
20200101,31522,SensorRFIDCama,False
20200101,31522,SensorRFIDCama (1),False
20200101,31522,SensorRFIDCama (2),False
20200101,31522,SensorRFIDCama (3),False
20200101,31522,SensorRFIDCama (4),False
20200101,31522,SensorRFIDCama (5),False
20200101,31522,SensorRFIDCama (6),False
20200101,31522,SensorRFIDCama (7),False
20200101,31522,SensorRFIDCama (8),False
20200101,31522,SensorRFIDGeladeira,False
20200101,31522,SensorRFIDPia,False
20200101,31522,SensorRFIDPia (1),False
20200101,31522,SensorRFIDFogao,False
20200101,31522,SensorRFIDFogao (1),False
20200101,31631,SensorRFIDMesa,False
20200101,31631,SensorRFIDMesa (1),False
20200101,31631,SensorRFIDMesa (2),False
20200101,31631,SensorRFIDMesa (3),False
20200101,31631,SensorRFIDMesa (4),False
20200101,31631,SensorRFIDMesa (5),False
20200101,31631,SensorRFIDSofa,False
20200101,31631,SensorRFIDSofa (1),False
20200101,31631,SensorRFIDSofa (2),True
20200101,31631,SensorRFIDSofa (3),False
20200101,31631,SensorRFIDRackTv,False
20200101,31631,SensorRFIDRackTv (1),False
20200101,31631,SensorRFIDRackTv (2),False
20200101,31631,SensorBase,False
20200101,31631,SensorRFIDMovelCorredor,False
20200101,31631,SensorRFIDMovelCorredor (1),False
20200101,31631,SensorRFIDArmario,False
20200101,31631,SensorRFIDArmario (1),False
20200101,31631,SensorRFIDArmario (2),False
20200101,31631,SensorRFIDCama,False
20200101,31631,SensorRFIDCama (1),False
20200101,31631,SensorRFIDCama (2),False
20200101,31631,SensorRFIDCama (3),False
20200101,31631,SensorRFIDCama (4),False
20200101,31631,SensorRFIDCama (5),False
20200101,31631,SensorRFIDCama (6),False
20200101,31631,SensorRFIDCama (7),False
20200101,31631,SensorRFIDCama (8),False
20200101,31631,SensorRFIDGeladeira,False
20200101,31631,SensorRFIDPia,False
20200101,31631,SensorRFIDPia (1),False
20200101,31631,SensorRFIDFogao,False
20200101,31631,SensorRFIDFogao (1),False
20200101,31751,SensorRFIDMesa,False
20200101,31751,SensorRFIDMesa (1),False
20200101,31751,SensorRFIDMesa (2),False
20200101,31751,SensorRFIDMesa (3),False
20200101,31751,SensorRFIDMesa (4),False
20200101,31751,SensorRFIDMesa (5),False
20200101,31751,SensorRFIDSofa,False
20200101,31751,SensorRFIDSofa (1),False
20200101,31751,SensorRFIDSofa (2),True
20200101,31751,SensorRFIDSofa (3),False
20200101,31751,SensorRFIDRackTv,False
20200101,31751,SensorRFIDRackTv (1),False
20200101,31751,SensorRFIDRackTv (2),False
20200101,31751,SensorBase,False
20200101,31751,SensorRFIDMovelCorredor,False
20200101,31751,SensorRFIDMovelCorredor (1),False
20200101,31751,SensorRFIDArmario,False
20200101,31751,SensorRFIDArmario (1),False
20200101,31751,SensorRFIDArmario (2),False
20200101,31751,SensorRFIDCama,False
20200101,31751,SensorRFIDCama (1),False
20200101,31751,SensorRFIDCama (2),False
20200101,31751,SensorRFIDCama (3),False
20200101,31751,SensorRFIDCama (4),False
20200101,31751,SensorRFIDCama (5),False
20200101,31751,SensorRFIDCama (6),False
20200101,31751,SensorRFIDCama (7),False
20200101,31751,SensorRFIDCama (8),False
20200101,31751,SensorRFIDGeladeira,False
20200101,31751,SensorRFIDPia,False
20200101,31751,SensorRFIDPia (1),False
20200101,31751,SensorRFIDFogao,False
20200101,31751,SensorRFIDFogao (1),False
20200101,31860,SensorRFIDMesa,False
20200101,31860,SensorRFIDMesa (1),False
20200101,31860,SensorRFIDMesa (2),False
20200101,31860,SensorRFIDMesa (3),False
20200101,31860,SensorRFIDMesa (4),False
20200101,31860,SensorRFIDMesa (5),False
20200101,31860,SensorRFIDSofa,False
20200101,31860,SensorRFIDSofa (1),False
20200101,31860,SensorRFIDSofa (2),True
20200101,31860,SensorRFIDSofa (3),False
20200101,31860,SensorRFIDRackTv,False
20200101,31860,SensorRFIDRackTv (1),False
20200101,31860,SensorRFIDRackTv (2),False
20200101,31860,SensorBase,False
20200101,31860,SensorRFIDMovelCorredor,False
20200101,31860,SensorRFIDMovelCorredor (1),False
20200101,31860,SensorRFIDArmario,False
20200101,31860,SensorRFIDArmario (1),False
20200101,31860,SensorRFIDArmario (2),False
20200101,31860,SensorRFIDCama,False
20200101,31860,SensorRFIDCama (1),False
20200101,31860,SensorRFIDCama (2),False
20200101,31860,SensorRFIDCama (3),False
20200101,31860,SensorRFIDCama (4),False
20200101,31860,SensorRFIDCama (5),False
20200101,31860,SensorRFIDCama (6),False
20200101,31860,SensorRFIDCama (7),False
20200101,31860,SensorRFIDCama (8),False
20200101,31860,SensorRFIDGeladeira,False
20200101,31860,SensorRFIDPia,False
20200101,31860,SensorRFIDPia (1),False
20200101,31860,SensorRFIDFogao,False
20200101,31860,SensorRFIDFogao (1),False
20200101,31976,SensorRFIDMesa,False
20200101,31976,SensorRFIDMesa (1),False
20200101,31976,SensorRFIDMesa (2),False
20200101,31976,SensorRFIDMesa (3),False
20200101,31976,SensorRFIDMesa (4),False
20200101,31976,SensorRFIDMesa (5),False
20200101,31976,SensorRFIDSofa,False
20200101,31976,SensorRFIDSofa (1),False
20200101,31976,SensorRFIDSofa (2),True
20200101,31976,SensorRFIDSofa (3),False
20200101,31976,SensorRFIDRackTv,False
20200101,31976,SensorRFIDRackTv (1),False
20200101,31976,SensorRFIDRackTv (2),False
20200101,31976,SensorBase,False
20200101,31976,SensorRFIDMovelCorredor,False
20200101,31976,SensorRFIDMovelCorredor (1),False
20200101,31976,SensorRFIDArmario,False
20200101,31976,SensorRFIDArmario (1),False
20200101,31976,SensorRFIDArmario (2),False
20200101,31976,SensorRFIDCama,False
20200101,31976,SensorRFIDCama (1),False
20200101,31976,SensorRFIDCama (2),False
20200101,31976,SensorRFIDCama (3),False
20200101,31976,SensorRFIDCama (4),False
20200101,31976,SensorRFIDCama (5),False
20200101,31976,SensorRFIDCama (6),False
20200101,31976,SensorRFIDCama (7),False
20200101,31976,SensorRFIDCama (8),False
20200101,31976,SensorRFIDGeladeira,False
20200101,31976,SensorRFIDPia,False
20200101,31976,SensorRFIDPia (1),False
20200101,31976,SensorRFIDFogao,False
20200101,31976,SensorRFIDFogao (1),False
20200101,32084,SensorRFIDMesa,False
20200101,32084,SensorRFIDMesa (1),False
20200101,32084,SensorRFIDMesa (2),False
20200101,32084,SensorRFIDMesa (3),False
20200101,32084,SensorRFIDMesa (4),False
20200101,32084,SensorRFIDMesa (5),False
20200101,32084,SensorRFIDSofa,False
20200101,32084,SensorRFIDSofa (1),False
20200101,32084,SensorRFIDSofa (2),True
20200101,32084,SensorRFIDSofa (3),False
20200101,32084,SensorRFIDRackTv,False
20200101,32084,SensorRFIDRackTv (1),False
20200101,32084,SensorRFIDRackTv (2),False
20200101,32084,SensorBase,False
20200101,32084,SensorRFIDMovelCorredor,False
20200101,32084,SensorRFIDMovelCorredor (1),False
20200101,32084,SensorRFIDArmario,False
20200101,32084,SensorRFIDArmario (1),False
20200101,32084,SensorRFIDArmario (2),False
20200101,32084,SensorRFIDCama,False
20200101,32084,SensorRFIDCama (1),False
20200101,32084,SensorRFIDCama (2),False
20200101,32084,SensorRFIDCama (3),False
20200101,32084,SensorRFIDCama (4),False
20200101,32084,SensorRFIDCama (5),False
20200101,32084,SensorRFIDCama (6),False
20200101,32084,SensorRFIDCama (7),False
20200101,32084,SensorRFIDCama (8),False
20200101,32084,SensorRFIDGeladeira,False
20200101,32084,SensorRFIDPia,False
20200101,32084,SensorRFIDPia (1),False
20200101,32084,SensorRFIDFogao,False
20200101,32084,SensorRFIDFogao (1),False
20200101,32195,SensorRFIDMesa,False
20200101,32195,SensorRFIDMesa (1),False
20200101,32195,SensorRFIDMesa (2),False
20200101,32195,SensorRFIDMesa (3),False
20200101,32195,SensorRFIDMesa (4),False
20200101,32195,SensorRFIDMesa (5),False
20200101,32195,SensorRFIDSofa,False
20200101,32195,SensorRFIDSofa (1),False
20200101,32195,SensorRFIDSofa (2),True
20200101,32195,SensorRFIDSofa (3),False
20200101,32195,SensorRFIDRackTv,False
20200101,32195,SensorRFIDRackTv (1),False
20200101,32195,SensorRFIDRackTv (2),False
20200101,32195,SensorBase,False
20200101,32195,SensorRFIDMovelCorredor,False
20200101,32195,SensorRFIDMovelCorredor (1),False
20200101,32195,SensorRFIDArmario,False
20200101,32195,SensorRFIDArmario (1),False
20200101,32195,SensorRFIDArmario (2),False
20200101,32195,SensorRFIDCama,False
20200101,32195,SensorRFIDCama (1),False
20200101,32195,SensorRFIDCama (2),False
20200101,32195,SensorRFIDCama (3),False
20200101,32195,SensorRFIDCama (4),False
20200101,32195,SensorRFIDCama (5),False
20200101,32195,SensorRFIDCama (6),False
20200101,32195,SensorRFIDCama (7),False
20200101,32195,SensorRFIDCama (8),False
20200101,32195,SensorRFIDGeladeira,False
20200101,32195,SensorRFIDPia,False
20200101,32195,SensorRFIDPia (1),False
20200101,32195,SensorRFIDFogao,False
20200101,32195,SensorRFIDFogao (1),False
20200101,32306,SensorRFIDMesa,False
20200101,32306,SensorRFIDMesa (1),False
20200101,32306,SensorRFIDMesa (2),False
20200101,32306,SensorRFIDMesa (3),False
20200101,32306,SensorRFIDMesa (4),False
20200101,32306,SensorRFIDMesa (5),False
20200101,32306,SensorRFIDSofa,False
20200101,32306,SensorRFIDSofa (1),False
20200101,32306,SensorRFIDSofa (2),True
20200101,32306,SensorRFIDSofa (3),False
20200101,32306,SensorRFIDRackTv,False
20200101,32306,SensorRFIDRackTv (1),False
20200101,32306,SensorRFIDRackTv (2),False
20200101,32306,SensorBase,False
20200101,32306,SensorRFIDMovelCorredor,False
20200101,32306,SensorRFIDMovelCorredor (1),False
20200101,32306,SensorRFIDArmario,False
20200101,32306,SensorRFIDArmario (1),False
20200101,32306,SensorRFIDArmario (2),False
20200101,32306,SensorRFIDCama,False
20200101,32306,SensorRFIDCama (1),False
20200101,32306,SensorRFIDCama (2),False
20200101,32306,SensorRFIDCama (3),False
20200101,32306,SensorRFIDCama (4),False
20200101,32306,SensorRFIDCama (5),False
20200101,32306,SensorRFIDCama (6),False
20200101,32306,SensorRFIDCama (7),False
20200101,32306,SensorRFIDCama (8),False
20200101,32306,SensorRFIDGeladeira,False
20200101,32306,SensorRFIDPia,False
20200101,32306,SensorRFIDPia (1),False
20200101,32306,SensorRFIDFogao,False
20200101,32306,SensorRFIDFogao (1),False
20200101,32411,SensorRFIDMesa,False
20200101,32411,SensorRFIDMesa (1),False
20200101,32411,SensorRFIDMesa (2),False
20200101,32411,SensorRFIDMesa (3),False
20200101,32411,SensorRFIDMesa (4),False
20200101,32411,SensorRFIDMesa (5),False
20200101,32411,SensorRFIDSofa,False
20200101,32411,SensorRFIDSofa (1),False
20200101,32411,SensorRFIDSofa (2),True
20200101,32411,SensorRFIDSofa (3),False
20200101,32411,SensorRFIDRackTv,False
20200101,32411,SensorRFIDRackTv (1),False
20200101,32411,SensorRFIDRackTv (2),False
20200101,32411,SensorBase,False
20200101,32411,SensorRFIDMovelCorredor,False
20200101,32411,SensorRFIDMovelCorredor (1),False
20200101,32411,SensorRFIDArmario,False
20200101,32411,SensorRFIDArmario (1),False
20200101,32411,SensorRFIDArmario (2),False
20200101,32411,SensorRFIDCama,False
20200101,32411,SensorRFIDCama (1),False
20200101,32411,SensorRFIDCama (2),False
20200101,32411,SensorRFIDCama (3),False
20200101,32411,SensorRFIDCama (4),False
20200101,32411,SensorRFIDCama (5),False
20200101,32411,SensorRFIDCama (6),False
20200101,32411,SensorRFIDCama (7),False
20200101,32411,SensorRFIDCama (8),False
20200101,32411,SensorRFIDGeladeira,False
20200101,32411,SensorRFIDPia,False
20200101,32411,SensorRFIDPia (1),False
20200101,32411,SensorRFIDFogao,False
20200101,32411,SensorRFIDFogao (1),False
20200101,32520,SensorRFIDMesa,False
20200101,32520,SensorRFIDMesa (1),False
20200101,32520,SensorRFIDMesa (2),False
20200101,32520,SensorRFIDMesa (3),False
20200101,32520,SensorRFIDMesa (4),False
20200101,32520,SensorRFIDMesa (5),False
20200101,32520,SensorRFIDSofa,False
20200101,32520,SensorRFIDSofa (1),False
20200101,32520,SensorRFIDSofa (2),True
