Date,Hour,Name,Type,State,User
20200101,29061,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29061,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29061,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29061,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29061,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29061,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29061,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29061,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29061,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29061,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29061,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29061,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29061,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29061,SensorBase,Sensor RFID,False,NA
20200101,29061,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29061,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29061,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29061,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29061,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29061,SensorRFIDCama,Sensor RFID,False,NA
20200101,29061,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29061,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29061,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29061,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29061,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29061,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29061,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29061,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29061,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29061,SensorRFIDPia,Sensor RFID,False,NA
20200101,29061,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29061,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29061,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29061,Point Light,Lamp,True,Usuario
20200101,29061,Point Light (1),Lamp,False,NA
20200101,29061,Point Light (2),Lamp,False,NA
20200101,29061,Point Light (3),Lamp,False,NA
20200101,29090,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29090,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29090,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29090,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29090,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29090,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29090,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29090,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29090,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29090,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29090,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29090,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29090,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29090,SensorBase,Sensor RFID,False,NA
20200101,29090,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29090,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29090,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29090,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29090,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29090,SensorRFIDCama,Sensor RFID,False,NA
20200101,29090,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29090,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29090,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29090,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29090,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29090,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29090,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29090,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29090,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29090,SensorRFIDPia,Sensor RFID,False,NA
20200101,29090,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29090,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29090,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29090,Point Light,Lamp,True,Usuario
20200101,29090,Point Light (1),Lamp,False,NA
20200101,29090,Point Light (2),Lamp,False,NA
20200101,29090,Point Light (3),Lamp,False,NA
20200101,29109,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29109,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29109,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29109,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29109,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29109,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29109,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29109,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29109,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29109,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29109,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29109,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29109,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29109,SensorBase,Sensor RFID,False,NA
20200101,29109,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29109,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29109,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29109,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29109,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29109,SensorRFIDCama,Sensor RFID,False,NA
20200101,29109,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29109,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29109,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29109,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29109,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29109,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29109,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29109,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29109,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29109,SensorRFIDPia,Sensor RFID,False,NA
20200101,29109,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29109,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29109,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29109,Point Light,Lamp,True,Usuario
20200101,29109,Point Light (1),Lamp,False,NA
20200101,29109,Point Light (2),Lamp,False,NA
20200101,29109,Point Light (3),Lamp,False,NA
20200101,29136,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29136,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29136,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29136,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29136,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29136,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29136,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29136,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29136,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29136,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29136,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29136,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29136,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29136,SensorBase,Sensor RFID,False,NA
20200101,29136,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29136,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29136,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29136,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29136,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29136,SensorRFIDCama,Sensor RFID,False,NA
20200101,29136,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29136,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29136,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29136,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29136,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29136,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29136,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29136,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29136,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29136,SensorRFIDPia,Sensor RFID,False,NA
20200101,29136,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29136,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29136,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29136,Point Light,Lamp,True,Usuario
20200101,29136,Point Light (1),Lamp,False,NA
20200101,29136,Point Light (2),Lamp,False,NA
20200101,29136,Point Light (3),Lamp,False,NA
20200101,29160,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29160,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29160,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29160,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29160,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29160,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29160,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29160,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29160,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29160,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29160,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29160,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29160,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29160,SensorBase,Sensor RFID,False,NA
20200101,29160,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29160,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29160,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29160,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29160,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29160,SensorRFIDCama,Sensor RFID,False,NA
20200101,29160,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29160,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29160,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29160,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29160,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29160,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29160,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29160,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29160,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29160,SensorRFIDPia,Sensor RFID,False,NA
20200101,29160,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29160,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29160,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29160,Point Light,Lamp,True,Usuario
20200101,29160,Point Light (1),Lamp,False,NA
20200101,29160,Point Light (2),Lamp,False,NA
20200101,29160,Point Light (3),Lamp,False,NA
20200101,29178,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29178,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29178,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29178,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29178,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29178,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29178,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29178,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29178,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29178,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29178,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29178,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29178,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29178,SensorBase,Sensor RFID,False,NA
20200101,29178,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29178,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29178,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29178,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29178,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29178,SensorRFIDCama,Sensor RFID,False,NA
20200101,29178,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29178,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29178,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29178,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29178,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29178,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29178,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29178,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29178,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29178,SensorRFIDPia,Sensor RFID,False,NA
20200101,29178,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29178,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29178,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29178,Point Light,Lamp,True,Usuario
20200101,29178,Point Light (1),Lamp,False,NA
20200101,29178,Point Light (2),Lamp,False,NA
20200101,29178,Point Light (3),Lamp,False,NA
20200101,29205,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29205,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29205,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29205,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29205,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29205,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29205,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29205,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29205,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29205,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29205,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29205,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29205,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29205,SensorBase,Sensor RFID,False,NA
20200101,29205,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29205,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29205,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29205,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29205,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29205,SensorRFIDCama,Sensor RFID,False,NA
20200101,29205,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29205,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29205,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29205,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29205,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29205,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29205,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29205,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29205,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29205,SensorRFIDPia,Sensor RFID,False,NA
20200101,29205,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29205,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29205,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29205,Point Light,Lamp,True,Usuario
20200101,29205,Point Light (1),Lamp,False,NA
20200101,29205,Point Light (2),Lamp,False,NA
20200101,29205,Point Light (3),Lamp,False,NA
20200101,29229,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29229,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29229,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29229,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29229,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29229,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29229,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29229,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29229,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29229,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29229,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29229,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29229,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29229,SensorBase,Sensor RFID,False,NA
20200101,29229,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29229,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29229,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29229,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29229,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29229,SensorRFIDCama,Sensor RFID,False,NA
20200101,29229,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29229,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29229,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29229,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29229,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29229,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29229,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29229,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29229,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29229,SensorRFIDPia,Sensor RFID,False,NA
20200101,29229,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29229,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29229,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29229,Point Light,Lamp,True,Usuario
20200101,29229,Point Light (1),Lamp,False,NA
20200101,29229,Point Light (2),Lamp,False,NA
20200101,29229,Point Light (3),Lamp,False,NA
20200101,29256,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29256,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29256,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29256,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29256,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29256,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29256,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29256,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29256,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29256,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29256,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29256,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29256,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29256,SensorBase,Sensor RFID,False,NA
20200101,29256,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29256,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29256,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29256,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29256,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29256,SensorRFIDCama,Sensor RFID,False,NA
20200101,29256,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29256,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29256,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29256,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29256,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29256,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29256,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29256,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29256,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29256,SensorRFIDPia,Sensor RFID,False,NA
20200101,29256,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29256,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29256,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29256,Point Light,Lamp,True,Usuario
20200101,29256,Point Light (1),Lamp,False,NA
20200101,29256,Point Light (2),Lamp,False,NA
20200101,29256,Point Light (3),Lamp,False,NA
20200101,29275,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29275,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29275,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29275,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29275,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29275,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29275,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29275,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29275,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29275,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29275,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29275,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29275,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29275,SensorBase,Sensor RFID,False,NA
20200101,29275,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29275,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29275,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29275,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29275,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29275,SensorRFIDCama,Sensor RFID,False,NA
20200101,29275,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29275,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29275,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29275,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29275,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29275,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29275,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29275,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29275,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29275,SensorRFIDPia,Sensor RFID,False,NA
20200101,29275,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29275,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29275,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29275,Point Light,Lamp,True,Usuario
20200101,29275,Point Light (1),Lamp,False,NA
20200101,29275,Point Light (2),Lamp,False,NA
20200101,29275,Point Light (3),Lamp,False,NA
20200101,29298,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29298,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29298,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29298,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29298,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29298,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29298,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29298,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29298,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29298,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29298,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29298,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29298,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29298,SensorBase,Sensor RFID,False,NA
20200101,29298,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29298,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29298,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29298,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29298,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29298,SensorRFIDCama,Sensor RFID,False,NA
20200101,29298,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29298,SensorRFIDCama (2),Sensor RFID,False,NA
