Date,Hour,Name,Type,State,User
20200101,29055,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29055,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29055,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29055,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29055,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29055,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29055,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29055,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29055,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29055,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29055,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29055,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29055,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29055,SensorBase,Sensor RFID,False,NA
20200101,29055,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29055,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29055,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29055,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29055,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29055,SensorRFIDCama,Sensor RFID,False,NA
20200101,29055,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29055,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29055,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29055,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29055,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29055,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29055,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29055,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29055,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29055,SensorRFIDPia,Sensor RFID,False,NA
20200101,29055,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29055,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29055,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29055,Point Light,Lamp,True,Usuario
20200101,29055,Point Light (1),Lamp,False,NA
20200101,29055,Point Light (2),Lamp,False,NA
20200101,29055,Point Light (3),Lamp,False,NA
20200101,29082,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29082,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29082,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29082,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29082,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29082,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29082,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29082,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29082,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29082,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29082,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29082,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29082,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29082,SensorBase,Sensor RFID,False,NA
20200101,29082,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29082,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29082,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29082,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29082,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29082,SensorRFIDCama,Sensor RFID,False,NA
20200101,29082,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29082,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29082,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29082,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29082,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29082,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29082,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29082,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29082,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29082,SensorRFIDPia,Sensor RFID,False,NA
20200101,29082,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29082,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29082,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29082,Point Light,Lamp,True,Usuario
20200101,29082,Point Light (1),Lamp,False,NA
20200101,29082,Point Light (2),Lamp,False,NA
20200101,29082,Point Light (3),Lamp,False,NA
20200101,29100,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29100,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29100,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29100,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29100,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29100,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29100,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29100,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29100,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29100,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29100,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29100,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29100,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29100,SensorBase,Sensor RFID,False,NA
20200101,29100,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29100,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29100,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29100,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29100,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29100,SensorRFIDCama,Sensor RFID,False,NA
20200101,29100,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29100,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29100,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29100,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29100,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29100,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29100,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29100,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29100,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29100,SensorRFIDPia,Sensor RFID,False,NA
20200101,29100,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29100,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29100,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29100,Point Light,Lamp,True,Usuario
20200101,29100,Point Light (1),Lamp,False,NA
20200101,29100,Point Light (2),Lamp,False,NA
20200101,29100,Point Light (3),Lamp,False,NA
20200101,29123,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29123,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29123,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29123,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29123,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29123,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29123,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29123,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29123,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29123,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29123,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29123,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29123,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29123,SensorBase,Sensor RFID,False,NA
20200101,29123,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29123,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29123,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29123,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29123,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29123,SensorRFIDCama,Sensor RFID,False,NA
20200101,29123,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29123,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29123,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29123,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29123,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29123,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29123,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29123,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29123,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29123,SensorRFIDPia,Sensor RFID,False,NA
20200101,29123,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29123,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29123,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29123,Point Light,Lamp,True,Usuario
20200101,29123,Point Light (1),Lamp,False,NA
20200101,29123,Point Light (2),Lamp,False,NA
20200101,29123,Point Light (3),Lamp,False,NA
20200101,29151,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29151,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29151,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29151,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29151,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29151,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29151,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29151,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29151,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29151,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29151,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29151,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29151,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29151,SensorBase,Sensor RFID,False,NA
20200101,29151,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29151,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29151,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29151,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29151,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29151,SensorRFIDCama,Sensor RFID,False,NA
20200101,29151,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29151,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29151,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29151,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29151,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29151,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29151,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29151,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29151,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29151,SensorRFIDPia,Sensor RFID,False,NA
20200101,29151,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29151,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29151,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29151,Point Light,Lamp,True,Usuario
20200101,29151,Point Light (1),Lamp,False,NA
20200101,29151,Point Light (2),Lamp,False,NA
20200101,29151,Point Light (3),Lamp,False,NA
20200101,29169,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29169,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29169,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29169,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29169,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29169,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29169,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29169,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29169,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29169,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29169,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29169,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29169,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29169,SensorBase,Sensor RFID,False,NA
20200101,29169,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29169,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29169,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29169,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29169,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29169,SensorRFIDCama,Sensor RFID,False,NA
20200101,29169,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29169,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29169,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29169,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29169,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29169,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29169,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29169,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29169,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29169,SensorRFIDPia,Sensor RFID,False,NA
20200101,29169,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29169,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29169,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29169,Point Light,Lamp,True,Usuario
20200101,29169,Point Light (1),Lamp,False,NA
20200101,29169,Point Light (2),Lamp,False,NA
20200101,29169,Point Light (3),Lamp,False,NA
20200101,29194,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29194,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29194,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29194,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29194,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29194,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29194,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29194,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29194,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29194,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29194,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29194,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29194,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29194,SensorBase,Sensor RFID,False,NA
20200101,29194,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29194,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29194,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29194,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29194,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29194,SensorRFIDCama,Sensor RFID,False,NA
20200101,29194,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29194,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29194,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29194,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29194,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29194,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29194,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29194,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29194,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29194,SensorRFIDPia,Sensor RFID,False,NA
20200101,29194,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29194,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29194,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29194,Point Light,Lamp,True,Usuario
20200101,29194,Point Light (1),Lamp,False,NA
20200101,29194,Point Light (2),Lamp,False,NA
20200101,29194,Point Light (3),Lamp,False,NA
20200101,29219,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29219,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29219,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29219,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29219,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29219,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29219,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29219,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29219,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29219,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29219,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29219,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29219,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29219,SensorBase,Sensor RFID,False,NA
20200101,29219,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29219,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29219,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29219,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29219,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29219,SensorRFIDCama,Sensor RFID,False,NA
20200101,29219,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29219,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29219,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29219,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29219,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29219,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29219,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29219,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29219,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29219,SensorRFIDPia,Sensor RFID,False,NA
20200101,29219,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29219,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29219,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29219,Point Light,Lamp,True,Usuario
20200101,29219,Point Light (1),Lamp,False,NA
20200101,29219,Point Light (2),Lamp,False,NA
20200101,29219,Point Light (3),Lamp,False,NA
20200101,29237,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29237,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29237,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29237,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29237,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29237,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29237,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29237,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29237,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29237,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29237,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29237,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29237,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29237,SensorBase,Sensor RFID,False,NA
20200101,29237,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29237,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29237,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29237,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29237,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29237,SensorRFIDCama,Sensor RFID,False,NA
20200101,29237,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29237,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29237,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29237,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29237,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29237,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29237,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29237,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29237,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29237,SensorRFIDPia,Sensor RFID,False,NA
20200101,29237,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29237,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29237,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29237,Point Light,Lamp,True,Usuario
20200101,29237,Point Light (1),Lamp,False,NA
20200101,29237,Point Light (2),Lamp,False,NA
20200101,29237,Point Light (3),Lamp,False,NA
20200101,29253,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29253,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29253,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29253,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29253,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29253,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29253,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29253,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29253,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29253,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29253,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29253,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29253,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29253,SensorBase,Sensor RFID,False,NA
20200101,29253,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29253,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29253,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29253,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29253,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29253,SensorRFIDCama,Sensor RFID,False,NA
20200101,29253,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29253,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29253,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29253,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29253,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29253,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29253,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29253,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29253,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29253,SensorRFIDPia,Sensor RFID,False,NA
20200101,29253,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29253,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29253,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29253,Point Light,Lamp,True,Usuario
20200101,29253,Point Light (1),Lamp,False,NA
20200101,29253,Point Light (2),Lamp,False,NA
20200101,29253,Point Light (3),Lamp,False,NA
20200101,29280,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29280,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29280,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29280,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29280,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29280,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29280,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29280,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29280,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29280,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29280,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29280,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29280,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29280,SensorBase,Sensor RFID,False,NA
20200101,29280,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29280,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29280,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29280,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29280,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29280,SensorRFIDCama,Sensor RFID,False,NA
20200101,29280,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29280,SensorRFIDCama (2),Sensor RFID,False,NA
